Type,loc,class,amp_x,amp_y,amp_z,power_x,power_y,power_z,sma,iqr_x,iqr_y,iqr_z,var_x,var_y,var_z,ori_z,ori_x,ori_y
static,外套右邊,move,14.45345193,10.02842481,4.491182556,9085.440794,2784.10631,140.6812924,14.00884688,0.844460964,0.858082294,0.42223078,0.444420739,0.318756721,0.139081257,306,67.50745875,531
static,外套右邊,move,14.93078353,10.22012865,4.746854455,9195.009759,2893.202001,96.84213686,13.92510302,0.830841064,0.824030876,0.653776705,0.457952112,0.407372707,0.188390146,256,105.8985984,1257
static,外套右邊,move,13.33616336,9.039805782,3.811345667,9273.356135,2625.420509,77.69024209,13.71930806,0.551624298,0.640156746,0.42223078,0.269805755,0.25318098,0.096998742,206,31.54936218,717
static,外套右邊,move,11.56713328,7.920534139,2.150329569,9281.135389,2678.276382,69.44359256,13.78953802,0.422230721,0.442661285,0.190684855,0.117691558,0.13882714,0.021433414,164,9.000236511,160
static,外套右邊,move,13.10161312,8.379030272,2.64080519,9434.65398,2524.159255,89.2026765,13.80315835,0.660586357,0.612915516,0.258786619,0.242107455,0.177315054,0.039576983,209,22.12966156,213
static,外套右邊,move,11.92973036,7.958352322,2.472535883,9336.214288,2609.407338,106.6964494,13.92872098,0.46309185,0.524383545,0.21111542,0.129202324,0.152187062,0.028365319,219,9.707344055,214
static,外套右邊,move,14.39680424,9.060202073,3.13580459,9328.443915,2567.749081,116.9117706,13.89169059,0.926183701,0.551623821,0.313268006,0.428137739,0.240770708,0.056590395,242,22.48462677,451
static,外套右邊,move,13.27628755,8.359366312,2.889010774,9233.25386,2630.884277,114.7288299,13.91925056,0.694637299,0.50395298,0.272406995,0.250773817,0.160814965,0.04158501,229,28.09191895,207
static,外套右邊,move,13.62735106,8.428377756,3.223107815,9283.105856,2650.763945,97.64801052,13.87509082,0.531193733,0.517573357,0.231545925,0.271840717,0.158181797,0.059359592,230,3.000228882,465
static,外套右邊,move,12.53858819,8.093250325,2.688776076,9260.365744,2693.751217,91.93436874,13.89254188,0.531193733,0.490332603,0.204305232,0.182096802,0.137277182,0.038104113,177,6.232376099,197
static,外套右邊,move,15.80450263,9.429019233,3.351795477,9371.313976,2645.859309,98.72232016,13.87775102,0.871702194,0.742308617,0.258786619,0.623217937,0.265165368,0.066198097,243,20.49562073,476
static,外套右邊,move,13.53179798,8.559945769,2.613658284,9215.756494,2689.140818,90.88695654,13.85604359,0.735498428,0.612915516,0.231545925,0.283847155,0.171532958,0.03374376,224,15.18741608,219
static,外套右邊,move,13.49826128,8.69460036,2.523411907,9213.714914,2764.063944,93.78876505,13.93659518,0.592485428,0.572054386,0.21111536,0.255056036,0.171865042,0.029511635,223,11.873909,218
static,外套右邊,move,13.21756257,9.942556971,3.252314532,8411.041113,3535.680879,115.123788,14.23783897,0.694637299,0.633346081,0.354129016,0.297203265,0.230199963,0.061078606,268,13.79624939,254
static,外套右邊,move,14.25715334,16.57083069,5.070961005,6286.171731,5753.840775,51.94907859,13.99980214,1.287123203,1.416515827,0.73549876,0.853398142,1.488938562,0.299802422,274,32.57086945,3411
static,外套右邊,move,8.170845976,8.768111116,1.690497908,5638.345392,6240.152018,9.216514861,13.83412336,0.149823666,0.095342636,0.231545918,0.023378942,0.030993784,0.026419374,100,9.16E-05,1670
static,外套右邊,move,7.77476506,7.630544683,1.159783396,5693.760842,6173.308797,5.218876426,13.78006764,0.149823666,0.122583389,0.211115398,0.013135963,0.006428533,0.018980845,58,1.68E-04,2530
static,外套右邊,move,8.191051051,7.598294675,1.165354189,5845.167035,6017.29912,2.399250996,13.72154273,0.122583389,0.068101406,0.14982383,0.020394658,0.006426472,0.013379447,77,1.98E-04,3353
static,外套右邊,move,7.579219593,7.35902003,1.017631113,5858.749409,6025.578046,3.107357454,13.7569769,0.122583389,0.068101406,0.149823826,0.00698507,0.00247365,0.008143438,60,1.68E-04,2722
static,外套右邊,move,7.685448586,7.576977386,1.108165472,5844.489527,6082.063167,6.249220506,13.85114877,0.122583389,0.081721783,0.122583136,0.009263277,0.004724561,0.008441566,54,1.53E-04,406
static,外套右邊,move,7.737166282,7.537005654,1.108987839,5839.7945,6066.230371,4.471441046,13.79890198,0.163444519,0.081721783,0.149823822,0.009967312,0.004167561,0.009633746,70,2.29E-04,948
static,外套右邊,move,7.702273211,7.473840148,1.101418583,5880.764776,6060.181122,3.912116678,13.8057122,0.149824142,0.108962536,0.149823822,0.008952409,0.003773892,0.009384839,64,3.51E-04,2004
static,外套右邊,move,7.903848406,7.580306729,1.141009396,5859.827679,6085.534582,2.30426786,13.76538321,0.190685272,0.081721783,0.14982383,0.012572751,0.005441692,0.011111466,68,1.98E-04,4652
static,外套右邊,move,14.43338666,16.6214557,5.229596827,6684.746415,5348.704959,34.6519508,13.80209425,0.633346558,0.735498905,0.25197643,0.722921536,1.617889359,0.254990176,335,39.28730011,4591
static,外套右邊,move,14.59189206,9.819984073,2.664871376,9640.543847,2267.189325,10.30362602,13.05308148,0.735498428,0.701447725,0.374559589,0.362901899,0.325551358,0.069604483,266,15.83564758,8332
static,外套右邊,move,14.86619891,9.523450659,2.41484903,8966.010633,2885.605569,11.84654506,13.32165774,0.74230957,0.633346558,0.258786611,0.480653638,0.238280106,0.052945222,239,6.583961487,5067
static,外套右邊,move,13.00280317,8.583403476,2.273960448,8962.292446,2859.794851,9.299439455,13.27888137,0.58567524,0.46309185,0.313268006,0.241899466,0.147355975,0.045237585,206,4.861038208,5468
static,外套右邊,move,12.59180511,8.108103838,1.654733597,9005.45556,2898.255019,5.343541704,13.29090557,0.626536369,0.442661285,0.190684866,0.230148525,0.114454709,0.023084381,170,9.000244141,5700
static,外套右邊,move,13.27168005,8.206111555,1.68718328,8994.267697,2851.974534,4.838387408,13.2275923,0.660587311,0.483522415,0.23154591,0.292855173,0.12921042,0.026616939,191,8.000213623,7373
static,外套右邊,move,11.76211703,7.937868526,1.737871447,9107.118417,2774.475364,4.332491108,13.21865388,0.422230721,0.46309185,0.231545914,0.120648907,0.126579212,0.027277433,217,11.72000885,8309
static,外套右邊,move,13.37994111,8.607190988,2.120610092,9150.046449,2761.843717,8.624354578,13.27132637,0.612915993,0.490332127,0.251976456,0.303114488,0.156368469,0.04052628,176,12.73376465,6030
static,外套右邊,move,14.56201692,9.201469343,1.990881095,9196.051463,2649.848432,7.902334539,13.17640955,0.735498428,0.599295616,0.231545921,0.391834566,0.260708069,0.036029942,268,20.81832886,6620
static,外套右邊,move,13.85423115,8.555967762,1.916649952,8713.239886,2981.036706,4.561044137,13.18577353,0.742309093,0.469902039,0.251976438,0.345675808,0.144093777,0.033744353,239,11.29229736,8231
static,外套右邊,move,14.06615147,8.301004437,1.780616927,9039.545949,2777.534488,5.08345127,13.18492225,0.7831707,0.483522415,0.21111539,0.344018693,0.150666801,0.02994351,228,17.86794281,7356
static,外套右邊,move,13.92975928,8.854261823,1.880060332,9133.551125,2813.145531,8.053528329,13.2978222,0.762739182,0.687828064,0.190684877,0.337817787,0.200448093,0.033167361,266,20.94316101,5360
static,外套右邊,move,11.35599109,8.79969527,1.710035215,8501.943417,3468.673089,9.056972945,13.56065229,0.503952503,0.469902039,0.204305224,0.123490143,0.146471538,0.025254891,189,15.29299164,3857
static,外套右邊,move,14.9484266,14.32189518,3.672458248,7881.890289,4078.487071,16.64560364,13.61513373,0.762739182,1.375655174,0.31326801,0.718130469,1.250022211,0.126581347,309,45.65605164,3789
static,外套右邊,move,9.467319957,11.15774551,2.337443528,5627.553488,6346.354286,6.981072644,13.81997097,0.231545925,0.21111536,0.258786611,0.082031819,0.158026947,0.054967147,150,16.29762268,4242
static,外套右邊,move,9.570340869,10.60301792,3.978392398,5413.047856,6711.48951,58.41497942,14.32009308,0.190684795,0.231545925,0.449471474,0.101178453,0.119068946,0.197465459,188,21.85456085,1270
static,外套右邊,move,7.786333062,7.602720354,1.315584149,5763.78619,6118.987184,9.15603741,13.86210895,0.149823666,0.122582912,0.14982383,0.012136508,0.00524504,0.014884921,72,4.81E-04,248
static,外套右邊,move,16.61545166,20.31169393,5.894357664,7748.467941,4413.351417,43.53992046,13.6794047,1.77745533,2.540194511,0.381369743,1.20072618,2.953974171,0.314092047,440,51.97780609,3840
static,外套右邊,move,11.70630524,7.593150976,1.588464086,9360.085221,2388.308402,4.775312745,13.00881545,0.381370544,0.50395298,0.23154591,0.113863431,0.115649009,0.026211675,158,6.000320435,5124
static,外套右邊,move,14.71051856,9.376476519,2.279390368,9002.530238,2817.102923,7.744647693,13.21312065,0.864892483,0.660586834,0.272406954,0.513931843,0.265629201,0.053062799,242,60.06847382,7890
static,外套右邊,move,11.92275098,7.991356651,1.924815601,8818.169911,2894.089883,6.105076149,13.20258617,0.46309185,0.442661285,0.23154591,0.133549701,0.118294624,0.03236933,194,22.45929718,5146
static,外套右邊,move,15.17859542,11.28125437,3.580491557,8824.108842,3161.4185,24.07135221,13.52447322,0.912563801,1.184970379,0.503952861,0.567508384,0.596951381,0.122428369,268,83.91645813,4525
static,外套右邊,move,16.3070269,9.8411189,3.008020407,9240.568506,2600.941243,13.03383395,13.1730045,0.912562847,0.749119282,0.340508703,0.677074339,0.324109133,0.084854339,275,39.2845459,7715
static,外套右邊,move,15.35831834,10.37883402,2.085147674,8979.401601,2794.099566,7.392356861,13.1714083,1.007905483,0.742309093,0.292837488,0.54851883,0.351739303,0.040261943,329,50.33886719,6275
static,外套右邊,move,16.3995489,9.951206521,2.197261269,8931.487902,2960.833477,6.96122273,13.27015584,0.844461918,0.592485428,0.272406954,0.699949654,0.271011821,0.045111598,307,69.85276794,6875
static,外套右邊,move,18.77790683,10.97800726,2.939360168,8694.122041,3121.874029,12.67393681,13.30697332,1.246261597,0.762739658,0.381369747,1.202874829,0.380266085,0.083361462,382,82.48841858,7216
static,外套右邊,move,17.65959962,11.02218599,2.771058953,8791.326866,3165.451801,10.94847236,13.39827222,0.994285583,0.694637775,0.381369747,1.008187535,0.39964395,0.069361727,348,82.37705994,7008
static,外套右邊,move,13.90249265,9.608874199,1.878183245,8681.874643,3186.593482,7.820151913,13.37965064,0.71506834,0.674207211,0.231545921,0.324468763,0.250858564,0.033014851,219,52.02963257,3683
static,外套右邊,move,13.03215434,9.455771079,2.097811443,8575.378696,3143.470825,8.615449874,13.31516682,0.640156269,0.599295139,0.211115398,0.246860351,0.204340681,0.036429089,216,37.29335022,2838
static,外套右邊,move,9.653599471,9.821394169,1.855104866,5126.128034,7069.286591,9.441914111,13.9309555,0.272407055,0.245166302,0.23154591,0.158467287,0.130724425,0.052042073,120,18.74653625,2390
static,外套右邊,move,7.795804836,7.926820003,1.489677728,5479.3012,6449.218413,11.74933581,13.90286358,0.163444519,0.122582912,0.23154591,0.016058537,0.007359883,0.025570559,83,0.001220703,751
static,外套右邊,move,7.403350038,7.641239639,1.037367308,5506.628326,6388.718161,7.879702103,13.85572446,0.163444519,0.04086113,0.108962789,0.007849975,0.003344895,0.007461536,42,0.001144409,40
static,外套右邊,move,17.47673093,15.59125618,3.4512202,9232.525082,2673.667289,22.92673204,13.1026681,1.545909882,1.729784012,0.340508692,1.126178938,1.976349453,0.106841646,430,134.3415222,4354
static,外套右邊,move,14.83182429,9.974594664,2.396999396,8681.087463,3205.10278,9.67195136,13.4041247,0.824030876,0.592485428,0.299647659,0.453901307,0.23768398,0.054987289,211,50.45433044,5027
static,外套右邊,move,14.32076386,9.481294961,2.398245868,9010.578851,2835.764703,9.393309489,13.25355603,0.721879005,0.667397022,0.286027312,0.394373678,0.271314584,0.052355813,250,48.99645996,6054
static,外套右邊,move,17.55321372,10.16339511,2.672579762,9102.698606,2695.528473,18.14548315,13.24089339,1.225831032,0.803600311,0.313267991,1.128698534,0.32939775,0.060544671,268,62.62542725,3638
static,外套右邊,move,15.78322155,10.29972029,2.699256368,8701.744351,3100.651021,15.83156858,13.37347894,0.919373512,0.694637775,0.313267998,0.671119425,0.333878218,0.0652817,324,126.9528046,2945
static,外套右邊,move,15.86907859,11.92439628,2.976254972,8481.815798,3445.28162,16.62297085,13.52628222,0.735498428,0.905753136,0.272406958,0.625287184,0.628529539,0.075000637,281,91.49783325,4473
static,外套右邊,move,14.68180161,9.349026239,3.133676355,9364.506033,2534.411134,15.40358802,13.2041823,0.742308617,0.531193256,0.340508703,0.430652431,0.235273914,0.095679465,254,97.40548706,5878
static,外套右邊,move,15.50613853,10.16635812,2.10233671,8772.247856,3148.111072,6.477031453,13.33804481,0.912563801,0.674207211,0.258786611,0.573558429,0.31175025,0.049521249,259,61.03501892,9563
static,外套右邊,move,13.10101453,9.215000097,1.527435533,8623.315817,3241.557147,3.415124955,13.33527814,0.531193256,0.469902039,0.231545918,0.250531385,0.189244136,0.024868069,183,62.19882202,8195
static,外套右邊,move,14.6103838,9.370846654,2.121264207,8971.555165,2888.315931,6.398744577,13.246001,0.721878529,0.653777122,0.272406958,0.397229717,0.239355568,0.049156064,238,64.77047729,9918
static,外套右邊,move,13.18330506,8.835958433,1.891815639,9042.20159,2909.222262,5.130200765,13.29356581,0.54481411,0.612915993,0.251976438,0.247999933,0.18044434,0.036503142,214,55.36608887,8332
static,外套右邊,move,15.69736295,9.639717035,1.98688933,9048.88897,2857.973281,5.319424955,13.22929476,0.844460964,0.640156269,0.211115398,0.584716984,0.241009543,0.039948113,289,77.63969421,8891
static,外套右邊,move,18.56409867,12.06492189,1.990695271,8761.257527,3165.086158,5.333338415,13.27590193,1.137298584,0.885322571,0.231545918,1.206585255,0.524625095,0.039084439,340,93.68528748,7172
static,外套右邊,move,14.8813221,11.00758907,1.716738018,8253.878741,3713.524689,4.364213946,13.48637884,0.905753136,1.007905483,0.258786611,0.517490011,0.451795624,0.034053197,232,66.03756714,8598
static,外套右邊,move,13.15636128,9.629406162,1.613910746,8553.815055,3310.613412,3.83494288,13.34815363,0.742309093,0.75592947,0.231545918,0.297692026,0.33028185,0.029301698,175,61.33383179,6281
static,外套右邊,move,14.79721285,14.54364189,4.750847311,6935.334325,5170.380516,30.61368524,13.83795409,1.900038719,2.247357368,0.490332529,1.112440137,1.626140558,0.235822178,262,70.3866272,4128
static,外套右邊,move,9.387809559,10.90333359,2.961872718,5744.3825,6214.770762,14.95668521,13.93095551,0.231545925,0.258786678,0.340508699,0.077838731,0.159965537,0.089316247,162,29.35575867,2474
static,外套右邊,move,7.662833468,7.882767872,1.161269949,5704.008972,6140.50161,10.73438949,13.87008962,0.149823666,0.163444042,0.14982383,0.010830829,0.011387635,0.011070748,46,1.502685547,48
static,外套右邊,move,7.436599088,7.51453836,1.402646073,5815.106116,5995.961341,34.51040359,14.09269718,0.08172226,0.108962536,0.129393339,0.005147002,0.005907047,0.010552379,49,0.001373291,43
static,外套右邊,move,7.436613805,7.301897397,1.601751113,5833.288581,5975.890553,43.07019907,14.14760422,0.102152824,0.088531971,0.149823815,0.005084065,0.003344314,0.017724323,45,0.001373291,40
static,外套右邊,move,7.621324514,7.36238073,1.620397836,5880.038475,5929.312451,53.04472316,14.21304574,0.108963013,0.108963013,0.149823785,0.007594705,0.005177183,0.017454326,42,0.001373291,44
static,外套右邊,move,15.37122449,12.44899057,3.35155213,9169.284953,2565.485815,40.22886878,13.25004456,1.103248119,1.198590755,0.38136974,0.617379197,1.22982824,0.085361019,274,94.3662262,552
static,外套右邊,move,16.22559519,12.12255732,2.94839518,8720.098731,3224.509238,31.23942306,13.61226072,0.987475395,0.803600311,0.320078164,0.702965013,0.543017801,0.067923594,304,102.4624481,1212
static,外套右邊,move,17.68749224,13.46373053,5.814144125,8340.256566,3637.644287,64.46774033,13.78113164,1.014715672,1.130488873,0.572054591,1.015654424,0.881296368,0.366942595,377,196.1256409,4299
static,外套右邊,move,18.15471704,11.39122958,3.92005688,8975.813215,3031.161983,48.36049808,13.64343847,1.396085739,0.932993412,0.551624104,1.047185625,0.471656536,0.129985334,424,151.8102875,2035
static,外套右邊,move,16.13957041,11.50707509,3.249313506,8494.436687,3322.661048,29.16370857,13.55054348,1.273502827,1.014715672,0.422230795,0.752466814,0.416473099,0.085734422,263,82.82853699,2505
static,外套右邊,move,18.02435386,12.28516684,3.269196869,8202.024455,3643.733438,21.99396837,13.55767285,1.184970379,0.803600788,0.422230773,1.142917392,0.544042035,0.093100382,366,118.4492188,4678
static,外套右邊,move,16.69070379,11.74197714,3.488411986,8626.944758,3174.727315,31.82119492,13.5139388,1.035146713,0.803600311,0.422230765,0.791262556,0.490663457,0.106416263,303,102.6503448,1881
static,外套右邊,move,15.33342124,10.70789937,3.797302775,8688.362268,3158.16274,36.41414739,13.57789056,0.939804077,0.926183701,0.483522356,0.521745689,0.377154136,0.117922141,293,119.5925751,3732
static,外套右邊,move,19.46419775,12.64503549,5.435955747,8964.58477,2917.285783,87.92912489,13.67302016,0.674207211,0.572054386,0.38136971,1.517449807,0.635395197,0.288884137,340,147.467227,1374
static,外套右邊,move,12.40301486,8.182756579,1.989439804,8735.425273,2901.64643,30.27141166,13.46105353,0.442661285,0.401800156,0.21111542,0.179248699,0.115699125,0.025184557,162,18.9231329,408
static,外套右邊,move,11.87448924,8.607189373,1.712982163,8441.402302,3348.07183,16.27420466,13.54213716,0.490332127,0.50395298,0.19068487,0.147092594,0.142816367,0.02051607,162,12.20330811,624
static,外套右邊,move,11.65404745,8.685284976,1.920776794,8449.27082,3237.862074,20.92355319,13.51042731,0.469901562,0.408610344,0.163444161,0.132468705,0.138636522,0.028369003,168,14.47622681,937
static,外套右邊,move,12.25590343,8.802519595,2.059192128,8203.628116,3571.862195,17.23683594,13.58384948,0.592485428,0.55843401,0.23154591,0.243561575,0.153546861,0.031502985,178,28.09288692,720
static,外套右邊,move,15.23713194,14.63484312,4.996237865,4861.391383,7422.231957,68.20936956,14.24454273,1.688922882,1.396085739,1.327983916,1.305009015,0.947160631,0.533055077,431,193.3630362,1213
static,外套右邊,move,9.607418289,10.01517172,2.858186175,5471.36473,6524.154256,13.30004612,13.87636771,0.299647331,0.381369591,0.299647659,0.120374951,0.110596455,0.103911221,169,42.52670288,3243
static,外套右邊,move,8.118918135,8.050099434,2.246350517,5640.391474,6094.478574,46.95300413,14.11631997,0.149823666,0.149823666,0.190684855,0.020985695,0.01373358,0.030120794,77,4.567138672,83
static,外套右邊,move,7.465812127,7.431462827,1.486499341,5691.781745,6016.185214,54.77983453,14.17133338,0.068101406,0.068101406,0.122583091,0.006134541,0.003538223,0.008225958,47,0.001159668,41
static,外套右邊,move,7.393663796,7.513521613,1.476436823,5537.834755,6143.382046,50.82653373,14.12717367,0.122583389,0.102152348,0.122583091,0.008451838,0.005840719,0.009260252,46,0.001403809,30
static,外套右邊,move,7.43390201,7.393966569,1.4891733,5655.729152,6000.076002,68.26483708,14.21889822,0.108962536,0.068101406,0.068101764,0.006418485,0.003068824,0.006562085,41,1.00100708,40
static,外套右邊,move,7.274965512,7.329264547,1.424469976,5636.848897,6008.200069,74.50719323,14.24677742,0.068101406,0.068101406,0.081722081,0.004478792,0.002401449,0.004564399,21,0.002838135,41
static,外套右邊,move,7.564750824,7.343744616,1.731879062,5620.713231,5948.140148,77.58672424,14.2147483,0.149823666,0.068101883,0.122583151,0.008276442,0.002947672,0.010081292,50,2.269470215,45
static,外套右邊,move,7.557431954,7.722272141,1.563797187,5625.167013,5954.895206,76.06513908,14.21506748,0.149823666,0.068101883,0.102152586,0.009229761,0.007874801,0.007010042,24,1.884429932,43
static,外套右邊,move,15.01873014,14.97674907,3.666997061,7241.851081,4442.401308,87.54752147,13.94106439,1.579960346,2.28140831,0.231545925,1.137074897,2.060990403,0.092645911,251,100.5869751,777
static,外套右邊,move,15.45849522,11.43571363,4.017811821,8835.918201,2674.538824,91.18025444,13.55054346,0.953424931,1.069197416,0.46309185,0.54871043,0.600336484,0.122239938,338,158.3824158,592
static,外套右邊,move,14.38645559,9.387164227,3.038486787,8616.514438,2809.036563,57.19411211,13.45775482,0.864892006,0.681017399,0.299647659,0.411197509,0.267080776,0.06366183,280,123.9620667,526
static,外套右邊,move,14.39083755,10.51558449,2.633785831,8074.936358,3478.832403,57.18502251,13.73399254,0.953423977,0.762739182,0.320078135,0.421001554,0.296576577,0.046804595,239,102.3451691,237
static,外套右邊,move,16.21224808,10.44088366,3.449232354,8542.569668,2992.320227,67.27716231,13.58140206,1.266692638,0.912563324,0.38136974,0.766093003,0.417292582,0.081816902,336,111.1960602,335
static,外套右邊,move,15.81256935,11.12873719,3.339042791,8675.328114,2958.975032,55.46308246,13.55703443,0.946614265,1.035146713,0.279217124,0.651290635,0.465125361,0.075505196,288,84.86558533,725
static,外套右邊,move,14.85219523,12.08054325,3.648411238,8560.566633,3202.175538,52.53956939,13.64141673,0.926183701,1.287122726,0.38136971,0.515211468,0.757534261,0.101903434,280,138.1809845,962
static,外套右邊,move,18.14545869,10.75620736,3.085801235,8945.65392,2687.417045,41.48442679,13.35092027,1.116868019,0.783169746,0.333698511,0.948700046,0.417606676,0.071436889,355,111.7986755,1051
static,外套右邊,move,15.23370406,9.819300449,2.445987522,8602.260215,3169.243314,23.9785955,13.50095686,0.864892006,0.612915516,0.272406951,0.540864811,0.236550454,0.048290654,253,57.41769409,1144
static,外套右邊,move,15.62298041,10.07318644,2.732271257,8176.918488,3527.250193,38.08451398,13.68025596,0.98066473,0.674207211,0.272406965,0.659018478,0.274846819,0.048000938,297,72.28071594,675
static,外套右邊,move,12.93208697,9.68646631,2.695802279,7680.372851,3981.061094,32.64821528,13.74101551,0.803600788,0.687827587,0.272406936,0.340245951,0.190204745,0.050166118,187,59.22961426,501
static,外套右邊,move,11.2129322,12.81148534,3.291066582,5102.083184,6643.157459,92.52875559,14.23379538,0.531193256,0.299647808,0.42223078,0.498435123,0.595378076,0.089040773,148,45.96795654,162
static,外套右邊,move,9.205754938,10.35889151,2.503328146,4957.166445,6779.25418,87.90352298,14.29934333,0.149823666,0.108962536,0.163444221,0.086082345,0.084860846,0.028825498,99,7.922714233,106
static,外套右邊,move,14.38174027,14.59588711,4.82218975,7112.048405,4622.555664,98.45573741,13.99235345,2.131584167,2.57424593,0.286027312,1.202155778,2.144817957,0.179856966,255,128.8671265,765
static,外套右邊,move,17.63622221,12.276561,4.230500594,8302.267303,3349.707313,68.22421117,13.6837675,1.334794521,1.144109249,0.531193584,1.006536154,0.645694619,0.136166452,333,157.1506653,998
static,外套右邊,move,13.46522915,9.628010625,3.331992836,8308.855497,3286.472676,69.13081742,13.77825868,0.612915993,0.667397022,0.313268006,0.310614494,0.23224755,0.068537325,221,80.90274048,692
static,外套右邊,move,13.69785534,10.24419062,2.70369929,7606.826166,3891.897935,47.8195395,13.75144355,0.694637775,0.694637775,0.299647629,0.342925689,0.249064969,0.047199219,210,55.79545593,396
static,外套右邊,move,13.45642,12.44827628,3.910708149,6922.000619,4796.811045,99.01951268,14.1637783,1.178160191,1.089627743,0.59248507,0.56586358,0.650855004,0.167194693,259,81.20010376,264
static,外套右邊,move,21.76820085,26.27818371,11.42341022,5802.521108,6581.848107,255.4513034,14.57472974,1.593580723,2.056672573,1.171349883,2.495125804,3.923774441,1.06992541,997,385.5036621,2769
static,外套右邊,move,16.39633675,16.28081034,8.76547945,7627.306232,4130.867271,290.4420025,14.51609843,1.123679161,1.729784012,0.926183641,0.997794351,1.633971033,0.647992654,429,178.4942017,1294
static,外套右邊,move,21.01177849,14.17847218,6.362784553,7928.242714,3648.501154,325.0054636,14.49353972,1.144108772,1.035146236,0.572054625,2.298604531,0.86424749,0.25603247,407,105.7828817,436
static,外套右邊,move,13.82007872,9.938993154,4.540799456,7268.978939,3883.234057,312.0875741,14.52205731,0.817220688,0.633346081,0.401800275,0.46715599,0.220881802,0.101162749,227,37.89813232,239
static,外套右邊,move,13.51367943,10.20997317,3.72566881,7160.834898,4111.639098,296.6066286,14.6039922,0.8104105,0.633346558,0.272406936,0.416067053,0.227944221,0.054415043,245,28.10620117,271
static,外套右邊,move,12.46675651,10.84053316,4.001676999,6819.86803,4495.387017,258.9983287,14.58153994,0.551623821,0.715067863,0.299647689,0.27355515,0.254992281,0.075254346,201,35.44137573,215
static,外套右邊,move,11.74158986,14.11291335,5.719636723,5360.996385,6235.86083,220.8179045,14.56823877,1.518668652,1.586770535,0.531193495,0.694021154,1.017409477,0.278941974,247,46.32055664,507
static,外套右邊,move,13.82927717,17.08739161,5.858551235,6595.718467,4845.52326,336.4203177,14.65187624,2.070292473,2.335889816,0.449471474,1.071042275,1.999133953,0.200704636,304,55.86693859,345
static,外套右邊,move,15.75921753,13.85531673,5.181485401,6673.497799,5037.34518,204.5598399,14.57441054,0.667397022,0.735498905,0.503952861,0.866537547,0.672063546,0.174578006,260,150.0752258,275
static,外套右邊,move,14.17610454,16.0874292,8.747838706,3680.500245,8144.293557,313.8143398,14.54940446,1.327983856,0.994285107,0.898942947,1.155668101,0.877095005,0.780478854,357,146.0449371,571
static,外套右邊,move,14.15909601,18.69018076,15.01974628,421.6375969,12736.50383,408.3459042,12.79652949,1.906848729,0.885322571,2.642347455,3.301834579,0.917198054,2.911587835,592,354.1950626,930
static,外套右邊,move,6.623177446,15.61956747,8.060045026,114.2713525,12527.97705,185.3023888,11.80075442,0.429040968,0.149824142,0.42223078,0.423237449,0.337302906,0.905303656,209,162.1417999,233
static,外套右邊,move,8.80190632,15.66430772,13.17857968,157.2367329,12586.77179,298.4973927,11.81320428,0.987475149,0.381370544,1.566340044,0.895626948,0.390978853,1.993513863,308,361.6857986,444
static,外套右邊,move,9.591634024,19.11522637,13.48071603,274.0357134,12532.40834,405.3843558,12.56296182,0.953424394,0.653776169,1.920469046,0.864596251,0.97078634,2.19838565,426,293.2153854,647
