dynamic,外套左邊,run,53.75368812,38.07146707,45.53749631,12915.63843,3015.835947,4371.408087,15.27234694,12.65330338,5.802267909,5.897610426,49.08227811,20.49429079,33.58472666,1678.579276,9055,3543
dynamic,外套左邊,run,48.81049832,39.54732611,48.02259537,11960.60699,3183.194685,4342.329092,14.85437246,12.88484842,4.419802964,5.550291538,46.71438135,22.010848,32.97474598,1650.861402,8238,3439
dynamic,外套左邊,run,56.8314824,38.36118661,53.863306,11796.85453,2893.710687,4977.0548,14.95726998,12.06762815,4.406182647,6.871465683,46.64029762,19.86364522,37.93075281,1598.837962,9062,3354
dynamic,外套左邊,run,48.05614409,39.36334884,48.44069176,10127.32466,2969.90699,5015.380495,14.02225438,10.65111165,3.623012424,7.627394676,45.50945987,21.77256654,37.57144393,1902.00823,8931,3429
dynamic,外套左邊,run,50.62689027,34.35402967,43.6825924,10795.41707,2614.504499,4317.479348,13.71483887,11.72030921,3.650253057,7.593343735,47.77063901,18.59520455,30.68189774,1666.695465,8469,3531
dynamic,外套左邊,run,75.62412216,42.5381662,47.69701841,18034.80312,3374.571043,3918.603999,17.49491099,16.78707778,6.973618031,6.074675441,62.56075974,26.5655751,27.09660036,1195.729691,7979,2799
dynamic,外套左邊,run,55.46403007,36.63093336,45.69169076,11193.14702,2842.552788,3788.728851,13.85125515,12.04719754,3.806887329,6.708021641,51.40000922,20.92381416,28.33976112,1608.826126,8763,3556
dynamic,外套左邊,run,53.52927334,42.06645828,50.17539153,12039.59285,3437.675202,4479.822917,15.10326306,12.33322462,4.120155215,7.484380722,49.68804955,23.88332177,34.82969692,1966.718658,9150,3646
dynamic,外套左邊,run,55.83799975,42.2519568,54.73889817,11741.87927,3105.754307,5833.591117,15.69425844,12.57158076,4.372131646,8.567198992,50.22240098,21.36550947,44.52644569,2046.021667,9015,4184
dynamic,外套左邊,run,51.8921775,46.15541745,52.9223674,12107.42139,3917.883119,5475.669186,15.99369326,12.23788291,4.344891101,9.861131668,51.91364211,27.01097501,41.29595928,2607.338079,9156,3698
dynamic,外套左邊,run,50.41604128,40.4071722,49.34177119,11100.58344,2998.435886,4866.192699,14.80106168,12.63968246,4.957806855,8.233500004,47.57715345,19.17364162,36.60926914,4237.544895,9117,4107
dynamic,外套左邊,run,55.17786127,45.77335453,56.81520432,11997.1597,3913.416616,5684.149819,15.86195899,12.58520168,4.637728572,8.206259489,52.47650172,26.19547057,43.78780881,4607.934356,9299,3870
dynamic,外套左邊,run,55.11032616,41.85415882,57.83805145,10033.44917,3206.200346,5791.040555,14.90768339,10.97119041,4.44023329,8.505907536,45.41599727,21.38957248,44.41492699,4255.52327,8102,3736
dynamic,外套左邊,run,54.84632069,48.88627589,57.31377029,11561.3243,4707.950442,6628.51055,16.85007264,11.89737451,5.094010107,9.922422886,47.77541656,29.68062153,51.66948664,3406.376163,8624,3955
dynamic,外套左邊,run,48.74687929,47.75653192,54.654152,11403.72995,4290.076739,5605.747801,16.0580707,11.41385128,5.400467858,8.25393033,47.01796301,28.53187834,43.47136233,3637.535326,8964,4032
dynamic,外套左邊,run,49.46589245,53.04500489,56.85322118,11904.35432,5137.853058,5919.487612,16.74185474,11.87694323,5.434518695,8.778314114,47.71748831,35.080737,44.66604661,4197.472004,8848,3919
dynamic,外套左邊,run,44.72240214,49.10388175,55.19336992,11572.487,4485.521534,6068.689771,16.20832021,11.45471291,4.828413278,8.403754711,49.01347379,31.27400738,46.90562486,4342.18117,8990,3895
dynamic,外套左邊,run,44.18680911,43.74631765,54.31535549,11235.21201,3529.73243,6137.562249,15.71883894,11.18911584,4.95780623,8.846415758,47.35007476,22.59326005,47.59634434,3917.123642,8749,3770
dynamic,外套左邊,run,47.87430677,36.84312221,47.82628646,10041.57722,2713.057313,5232.535625,14.57590025,11.01205138,5.15530169,9.738548279,45.05892669,17.66680318,39.38987004,4993.507611,9091,3376
dynamic,外套左邊,run,50.8056202,43.55844351,51.25563122,10642.94802,3498.518604,5445.179084,15.13476018,11.46833246,5.250644028,8.703402042,44.84401443,23.84414066,40.56457187,4296.622644,8344,3581
dynamic,外套左邊,run,58.50299352,47.35512631,54.50698183,11845.63232,3506.688807,5828.106777,15.60913134,11.70668928,4.821603119,8.676161766,50.20075613,24.63041626,44.43082292,2531.687803,10143,3960
dynamic,外套左邊,run,48.48287723,42.44342387,50.25375712,10279.79778,3407.611389,5747.519338,15.24978817,11.55005455,4.807982862,9.827080727,47.33841282,22.58908612,43.17837256,2481.759416,8533,3717
dynamic,外套左邊,run,43.63966838,48.0455571,55.56406804,10779.30543,4283.497324,5705.857438,15.6655281,10.78731548,5.434518874,8.505907297,46.39099748,27.74949357,43.91082921,2763.609917,9481,4030
dynamic,外套左邊,run,48.72549453,52.64543674,58.5684778,11936.11817,4958.215031,6335.635836,16.95839699,11.46152206,6.09510541,9.370799541,49.79412645,32.85250063,49.03282273,2262.411042,10321,4091
dynamic,外套左邊,run,49.78839201,49.96178386,50.58088513,12020.87077,4878.136815,5314.670417,16.49679486,11.99271604,4.678589642,8.505907059,49.60375044,34.46878738,41.07182067,2129.039959,10028,3833
dynamic,外套左邊,run,56.41778478,41.45615625,53.60156975,11833.83571,3282.792416,5309.623197,15.60561981,11.85651227,5.155301601,8.410564661,49.9647272,21.07668867,39.96480148,2441.900715,10173,4186
dynamic,外套左邊,run,56.43634064,50.79072858,63.05127011,11209.09432,3911.142295,6732.399277,16.08265121,12.23788291,5.155301541,9.302697659,52.7938443,25.52609362,52.22067036,1937.009806,10011,3987
dynamic,外套左邊,run,56.4584414,46.64745529,63.60260543,12358.82148,3386.063919,7062.281642,16.64044702,12.91890001,5.09401004,10.48085737,56.02047463,21.99474799,53.90158722,2516.45627,10258,3969
dynamic,外套左邊,run,47.48482412,45.06943345,53.51414834,10996.2598,3351.350924,6145.438828,15.44547432,11.4955734,5.250644118,8.580818892,48.48271692,22.40687707,46.39693237,2495.249241,9291,4288
dynamic,外套左邊,run,46.43417028,47.05833321,63.39463947,10206.68129,3699.300317,6812.774113,15.26968668,10.78050542,4.617297769,9.363988876,48.86522751,25.41563667,51.84274263,2134.59367,7698,3496
dynamic,外套左邊,run,55.11878756,35.07822325,55.27692015,9866.808379,2626.259747,5520.507281,13.95542951,11.17549548,3.738785386,8.676161289,48.57982023,19.46097444,40.07434543,1615.093918,7196,3392
dynamic,外套左邊,run,54.16635936,40.68042897,49.82851289,12447.23118,3219.217345,4785.950555,14.96950698,12.79631606,4.440233469,6.496906042,53.84419982,23.69221351,35.20350437,1941.356415,8649,3651
dynamic,外套左邊,run,57.63926449,46.19260869,57.83423708,11969.12945,4031.113428,6421.816713,16.29951261,13.58629715,5.005477846,8.778313637,53.84776802,27.92136588,47.81524995,1382.371201,9501,4108
dynamic,外套左邊,run,55.94077108,44.1651505,61.35829399,11698.43035,3571.284605,6704.878123,15.95283228,12.86441827,4.637728572,9.861131907,53.4464024,25.19156457,51.8881336,1609.040997,9930,4309
dynamic,外套左邊,run,55.01243933,52.42177829,63.9521103,12864.22158,5087.939845,7575.732885,17.53672973,12.95295078,5.189352721,9.214165211,56.47059702,33.47384557,58.52570513,3118.796944,10992,4033
dynamic,外套左邊,run,51.5985903,53.24516111,72.42536029,11689.20954,4968.031268,8301.17704,17.49491102,11.76117094,5.686495215,10.17439961,51.89586,33.84069413,63.55355071,3009.093208,9702,4212
dynamic,外套左邊,run,52.01642194,49.56699807,60.94217431,11963.13457,4048.280596,6534.188553,16.51264983,13.11639506,4.767121635,9.234595776,52.16704334,27.0282451,49.98948914,3788.834026,9451,3926
dynamic,外套左邊,run,55.64605227,48.52146963,55.08997757,11478.07495,3956.074822,6447.426712,16.08999343,10.43999666,4.05886364,8.75107336,52.34903806,28.5031432,49.78774012,3988.341068,9530,4188
dynamic,外套左邊,run,54.76361704,48.47379462,67.63242836,11439.49287,4043.603761,7320.490229,16.30919593,13.1027745,4.317650318,8.730642557,54.40923467,30.0054151,56.91929777,3881.086044,9159,4213
dynamic,外套左邊,run,56.80098172,50.3750138,59.04194119,11799.96091,4589.143056,6715.498106,16.51956642,11.85651338,4.310840219,8.900897503,53.14606441,32.67511285,52.2766031,3922.866718,9483,4133
dynamic,外套左邊,run,56.89458202,52.1716137,62.84202417,11052.45783,4127.431648,6133.748326,15.63211563,10.80093586,5.175732285,6.6399194,50.09512463,26.83048222,46.0038821,3752.742603,9175,3842
dynamic,外套左邊,run,57.2547981,48.36549722,66.00834281,11564.54016,3844.677385,7646.282227,16.35590939,10.66473275,4.807982862,8.179018974,55.22267662,26.99125143,59.6316665,4118.183609,10655,4193
dynamic,外套左邊,run,52.31574372,50.31410012,64.77608909,10417.48782,4243.887651,7257.900778,15.87887801,10.35827366,4.126965448,7.484381199,49.63026653,30.09426268,56.43732162,4272.158435,9605,3741
dynamic,外套左邊,run,58.05519944,49.3579091,57.45061574,11888.76058,4379.139882,6797.471472,16.18001537,11.84289262,4.705830216,7.858940601,56.36790921,31.25818554,51.84841775,4281.417315,9185,4101
dynamic,外套左邊,run,44.96454172,42.85113679,54.40087217,11409.08694,3274.834265,7355.855907,15.80002892,11.75435957,4.69220984,6.966807604,52.14368573,23.18231733,56.40852182,4622.927501,9218,3931
dynamic,外套左邊,run,52.19306364,53.02732619,62.7854597,11070.08474,4460.90698,6949.308143,16.05956045,12.16297036,4.760311306,9.363989353,52.50013444,30.77246715,52.31759751,2398.645837,9153,3741
dynamic,外套左邊,run,60.22961932,53.21625281,64.00611382,12135.5663,4609.263149,7190.480094,16.71312437,13.4024221,5.216593087,8.001954079,54.98156626,31.51760546,55.86791587,1804.741794,9701,4503
dynamic,外套左邊,run,51.49410348,46.386576,61.61054462,10793.29081,3707.261277,6732.636449,15.73511947,10.52852932,4.365321435,7.981523514,49.16263587,25.43165613,51.21087703,1497.616041,9023,4321
dynamic,外套左邊,run,52.75650339,47.54661159,61.3148793,11854.75703,4142.868174,6938.82976,16.80953081,10.86222764,4.48109436,9.316317797,48.98573366,29.76814318,53.37684087,2196.227825,10070,4046
dynamic,外套左邊,run,54.24066511,53.86051915,63.39811363,11065.44966,4940.073538,7446.207608,16.84411374,11.5909164,5.223403275,8.294791698,48.64675306,34.26513802,56.64583533,2914.81907,10432,4290
dynamic,外套左邊,run,55.47965293,50.64154711,63.18756932,12395.2752,4652.105661,7393.081241,17.16025479,12.89165929,6.530956477,7.675065994,54.85893611,31.43815002,56.94521743,3178.548851,11526,4579
dynamic,外套左邊,run,57.26581056,51.99581289,54.34602598,12450.07607,4277.87316,6253.412128,16.76100837,11.83608206,6.074675143,9.636395931,53.72023113,30.37975446,48.6356431,2388.045475,9714,3882
dynamic,外套左邊,run,49.22811434,51.06677245,59.52243299,11711.18508,4576.977159,6103.380078,16.56883377,12.39451683,6.59224835,9.289077044,52.10137895,30.37529646,47.46946577,1904.672441,9211,4221
dynamic,外套左邊,run,57.52072685,44.48874047,63.27128208,11660.97662,3547.059944,7196.802491,16.51009598,12.12210977,4.848843813,9.901993275,56.27813576,24.69062896,55.94174225,2922.078832,9618,4390
dynamic,外套左邊,run,57.25662781,49.36758022,60.9313642,11800.32319,3917.074419,6524.963663,15.98283956,10.95075957,4.64453876,7.988333702,53.32925457,28.21236585,50.82865585,2777.771881,10206,3677
dynamic,外套左邊,run,51.77029461,52.16703667,52.67890267,12464.54678,4210.696092,5892.537075,16.33462764,13.08234465,4.26997894,7.627394676,52.66747202,30.36894848,45.2637917,1570.51503,9464,3695
dynamic,外套左邊,run,45.53932151,45.47716913,49.40385368,11581.14174,4015.734176,5709.294931,15.73926949,10.55577019,5.264264353,8.485476971,50.28463825,27.14869519,43.89786117,1361.499329,9219,3889
dynamic,外套左邊,run,47.96999126,45.82289821,51.72256299,11179.21914,4064.591852,6165.785594,15.85291423,12.57158072,4.310840361,8.655730724,48.5018259,27.15809132,47.3656753,1433.431381,9845,4084
dynamic,外套左邊,run,48.7135101,42.46368803,55.67972351,10579.63989,3124.998798,5825.68829,15.25574713,11.64539687,4.14058581,8.689782143,47.7878697,22.3589758,44.74877144,1992.431564,8927,3935
dynamic,外套左邊,run,61.84637515,53.22134864,63.917251,11659.51722,4425.172003,6606.794408,16.3890026,12.66011292,4.542385936,9.39122963,56.1225685,30.02407857,50.38441831,3164.275078,8626,3861
dynamic,外套左邊,run,59.07884652,52.59213442,67.80168849,11989.64264,4504.693707,7127.819329,16.52669582,12.30598387,4.848843977,8.580818653,54.62884178,30.25890899,55.5870465,3535.656067,9025,3208
dynamic,外套左邊,run,53.23554835,45.78521075,55.52372295,11579.90238,3584.21003,5856.451651,15.87068452,12.101679,4.269979089,8.948568106,51.68232938,24.13441342,44.79130748,3693.119286,9174,3730
dynamic,外套左邊,run,49.60687339,46.29347468,62.16714977,10697.91338,3676.819009,6487.518555,15.32374243,11.09377328,3.731975242,7.811269283,49.68402975,25.29602963,49.00513817,4352.68988,9161,3587
dynamic,外套左邊,run,50.88874454,52.62018132,63.43515869,11983.45693,4535.655703,7727.531258,16.9193449,13.68163911,4.256358854,9.656826735,53.72531362,32.59483801,59.79168134,4295.43211,10641,3815
dynamic,外套左邊,run,55.22187701,51.41814267,58.94496413,11595.29522,4592.143973,6561.134409,16.52116252,12.88484842,4.596867204,10.8962779,52.75644682,32.98277164,50.66523477,4003.107679,10095,3796
dynamic,外套左邊,run,54.08665303,45.78295154,59.71080471,10835.43802,3985.679998,6276.983168,15.80236997,11.13463485,4.38575232,9.56148386,50.51905151,28.25639168,48.11752457,3896.566016,8623,3195
dynamic,外套左邊,run,48.00162428,48.82598469,63.10574264,12836.73376,4148.582302,6694.865841,16.70003602,14.55334137,4.651348591,8.900897503,57.30640836,28.40764545,50.35433744,4835.658508,9428,3567
dynamic,外套左邊,run,42.42982042,38.59461399,53.56200679,11929.13444,3555.244619,6583.752874,16.1375582,10.30379319,4.290409595,9.329937935,53.75253746,25.82137604,49.96000262,5437.713505,9761,3904
dynamic,外套左邊,run,56.74801411,42.4023647,61.36066414,11700.2552,3360.713251,6066.489353,15.86919477,11.52962416,5.325555876,9.901992798,54.24065289,22.33128542,45.72368555,4817.90313,8114,3336
dynamic,外套左邊,run,53.63801635,41.84257924,68.65834328,11979.15428,2965.672859,7309.342868,16.0042278,12.2174526,4.74669081,9.098392487,51.51811575,20.4713966,56.92303297,2037.791234,9651,3769
dynamic,外套左邊,run,51.10737144,42.31639323,60.54834297,9369.181546,3038.778857,6522.561836,14.5231214,9.793029726,4.058863554,9.077961922,46.43428848,22.07455263,50.66853568,1496.991012,8983,3705
dynamic,外套左邊,run,48.90873419,43.33568928,50.21941741,9689.383836,3845.6809,5432.339229,14.43693013,9.602345347,4.481094599,7.01447916,47.17585918,27.89248263,41.00258955,4783.421324,8836,3780
dynamic,外套左邊,run,50.66098229,46.32351118,55.02083073,9594.373792,3725.16473,5617.595504,14.21676995,10.8077454,3.255263016,7.23921442,46.38392201,26.96330709,42.42499901,3309.953611,8583,3601
dynamic,外套左邊,run,54.46706402,48.47669368,58.97986024,10422.96078,3948.867007,6874.473503,15.1357178,10.65111196,3.9771415,7.382228613,50.46620366,28.7562045,52.28007034,2977.19127,10072,3843
dynamic,外套左邊,run,55.27125019,44.4231799,63.25349648,11483.6533,2947.522898,6680.646567,15.33310642,11.54324469,4.501524925,7.559292793,53.84915038,20.85393364,51.81620486,2793.012948,9014,4061
dynamic,外套左邊,run,56.7432087,52.09488124,63.01216035,11463.32122,4311.300224,7247.76159,15.80428533,11.79522061,4.773931772,7.600153923,54.58920389,30.01568102,54.73109908,3333.144804,9499,4077
dynamic,外套左邊,run,56.99798616,45.48749362,74.41658399,11293.86158,3382.794416,7768.100133,16.19597674,11.65220776,4.269979119,9.159683704,52.21763709,23.64600954,59.32114676,2312.40472,9813,3955
dynamic,外套左邊,run,50.05185401,45.65216595,65.50899985,10347.10232,3784.180002,7709.544415,15.80918018,10.76007485,3.772836328,9.180114269,47.68978214,27.18946501,56.80352993,1980.796287,8361,3801
dynamic,外套左邊,run,49.42681011,42.26125396,54.80055441,10631.09847,3414.822264,6232.774806,14.64315067,11.03248143,3.813697338,7.831699848,51.66878374,24.48468192,46.75245189,3333.972441,8575,3809
dynamic,外套左邊,run,55.01944848,42.1749784,61.10461064,12027.87682,3094.634778,5558.431352,15.54624358,11.87013328,4.542385809,8.233500242,46.34341705,18.66153772,39.73413914,1205.437286,9156,3022
dynamic,外套左邊,run,51.57023238,43.23154825,57.76717375,11430.51451,3976.166901,6098.486355,16.12553402,12.19021156,4.542385884,10.32422352,45.56124505,25.55107402,44.54817118,1665.061249,9049,3528
dynamic,外套左邊,run,48.70065974,44.3769178,48.70687388,11083.20849,3930.377812,4949.298677,15.23435892,11.50919423,4.869274199,8.138158321,44.19321292,26.72162417,36.02595881,1299.440536,9212,3422
dynamic,外套左邊,run,45.73677062,43.73866042,50.73693679,11703.12562,3301.470056,5190.280982,15.65414231,11.46833298,4.426613122,7.906611919,42.30264076,22.43064644,38.17837323,1796.933853,9316,3496
dynamic,外套左邊,run,47.13866368,41.0862518,51.70446812,10758.83162,3317.512641,5171.416024,15.23882811,10.91670865,4.39937228,8.676161289,42.78539713,22.35199072,37.89717789,2649.216442,8992,3310
dynamic,外套左邊,run,48.90557852,38.0772915,51.82718019,10303.74768,2810.953708,4876.233838,14.79542197,10.30379345,4.664969206,7.743167877,41.53847287,19.00393313,37.44947348,3232.523757,8749,3536
dynamic,外套左邊,run,51.97841135,44.43157056,47.68088834,12756.52824,4080.060367,5198.390479,16.70110008,11.6249671,5.516240746,7.852130413,47.35414259,26.54161012,38.78997287,3031.534508,9713,3377
dynamic,外套左邊,run,47.31198031,39.99455209,48.53126467,10737.21283,2835.552836,4956.054646,14.87682483,10.50809869,4.964616805,9.922423601,47.4438934,19.017462,36.9736857,4181.751637,7961,3397
dynamic,外套左邊,run,47.2239331,44.68412123,53.26078405,11792.91024,3811.86317,5830.752541,16.10499706,11.67944866,4.596867681,9.922423363,48.19513677,26.98074936,43.97448826,3843.182705,9375,3661
dynamic,外套左邊,run,51.52220886,49.31001344,53.19652245,11613.38634,3885.027719,5885.12575,15.89366889,11.66582811,4.596867323,9.152873755,48.83771379,27.14558615,44.14384636,3460.671724,9653,3639
dynamic,外套左邊,run,42.57436903,45.58102855,52.72709399,10979.53789,3329.350973,6018.734117,15.58103928,11.31850832,4.630917788,9.636396408,46.85158908,22.81642102,45.65101674,3684.143032,9199,3478
dynamic,外套左邊,run,45.61973798,43.65574587,51.20871736,11553.01861,3729.693205,5047.381279,15.33055264,10.54895933,3.697924435,8.410564423,49.22678037,26.64393675,37.38398744,3457.254786,9434,3680
dynamic,外套左邊,run,45.35344515,44.68967081,54.3075823,11976.10096,3800.422677,6052.194693,16.37176434,12.85079797,4.753501177,9.568294525,49.31860521,26.48693541,45.46504486,3687.10684,9013,3400
dynamic,外套左邊,run,46.38793677,36.77270395,51.09439587,10398.57173,2370.684332,5421.306955,14.38936526,10.85541633,4.290409386,9.629585505,42.43286355,15.8674562,39.82519992,4474.603775,9269,3515
dynamic,外套左邊,run,46.52961362,41.0052857,45.61556237,10368.10772,3098.891077,4740.743368,14.48406929,10.03138587,5.059959054,8.519527435,43.54059426,21.25412496,34.23718554,3839.906309,8954,3371
dynamic,外套左邊,run,52.97270873,45.54578032,54.09930819,11604.4066,3628.387331,5312.698367,16.02965951,11.41385159,5.284694821,10.11991835,44.75662574,23.76424484,37.59636957,2889.413876,8868,3370
dynamic,外套左邊,run,58.1763647,43.89857964,51.55410168,13872.31112,3901.363026,4936.457854,16.67502993,12.75545585,5.407277942,8.771503687,51.25465049,25.39204135,36.01471536,2121.023535,8915,3176
dynamic,外套左邊,run,49.96888824,41.67566538,48.80071942,11198.56946,3264.26019,5313.905192,15.74022716,10.58982068,5.189352274,9.016670227,43.85731461,21.94594353,39.38747781,1452.845969,9298,3488
dynamic,外套左邊,run,58.38086665,49.4055548,55.86605329,13448.73616,3922.531489,5078.346847,16.14511326,12.87122881,4.807982385,6.98723793,50.30209209,26.69971718,38.42959406,2028.706371,9395,3478
dynamic,外套左邊,run,48.43259742,45.93211916,49.56151472,12585.518,4025.264989,5039.935709,16.12766222,11.30488837,5.768217444,6.592247963,46.01383158,25.77869404,37.94929419,1680.466299,9480,3441
dynamic,外套左邊,run,53.72826585,44.53381469,56.95397416,12115.65794,4016.635092,5549.372132,16.44124942,11.25721753,5.237023711,9.438900948,47.76877892,27.22509229,41.24857222,1950.653067,8782,3686
dynamic,外套左邊,run,51.14597507,42.39202828,49.45676129,10767.87867,3220.161261,4423.777711,14.67943612,10.65111196,4.869274199,8.390134335,43.3353279,21.94246434,33.01277286,1671.345309,9055,3353
dynamic,外套左邊,run,49.34312755,47.38366683,53.99311147,9954.445703,3679.200902,5365.486629,15.10741304,10.1880202,5.686495066,9.173304319,42.26796777,25.94397458,40.61143474,1593.076111,8971,3410
dynamic,外套左邊,run,48.05826366,46.12493711,55.08626335,11284.19713,3530.43026,5558.209521,15.52240797,11.76117009,5.454949021,8.253930807,46.11448022,24.0226973,41.48597225,1694.086635,9495,3535
dynamic,外套左邊,run,47.67119315,42.58485248,56.14357628,11209.43448,3209.564324,5874.195854,15.21669502,11.31850964,4.31084016,8.274361372,46.84515172,21.32830018,44.46695658,1930.658122,9406,3847
dynamic,外套左邊,run,48.96852168,39.36050549,49.94115509,11167.97924,2949.939944,5039.251695,14.9663147,11.66582798,5.516240835,7.790838718,44.86490574,18.83039937,36.84177756,1619.78833,9185,3595
dynamic,外套左邊,run,52.77691999,42.75862364,52.96985929,11316.27223,3624.769264,5839.340918,15.77449078,10.01776576,4.671779275,8.825985432,45.37949177,24.41914707,44.52418121,1864.575979,9483,3641
dynamic,外套左邊,run,44.66921884,43.13459379,51.42433653,11753.86648,3431.603355,5374.550357,15.85270141,11.65901768,4.26997906,8.914517403,44.58620196,23.3762183,39.92421642,2151.162693,8785,3381
dynamic,外套左邊,run,50.10152604,40.96909039,50.3713809,10105.69706,3078.851072,4899.885201,14.28870245,10.75326466,4.726260543,8.846415758,44.61533556,20.8656107,36.86757832,1294.758606,9073,3383
dynamic,外套左邊,run,45.56809381,42.64031815,53.86416932,10803.03244,3404.248986,5749.371217,15.5734843,11.22316635,5.134870887,8.655730963,43.37795427,22.43626342,42.94840401,1171.361008,8891,3574
dynamic,外套左邊,run,50.82711573,43.81517369,70.06141842,9644.054893,2843.661266,8638.022529,16.47008621,9.615965188,4.161016285,14.60101223,37.60164579,18.76304936,57.54833977,1568.995342,7213,2993
dynamic,外套左邊,run,46.73869309,41.23247628,46.97641651,10938.46555,3265.661376,4652.351247,14.712955,11.59091637,4.882894516,8.519527674,45.78796116,23.34319706,34.59240371,2474.890579,8823,3541
dynamic,外套左邊,run,48.46845722,41.10083746,48.8715393,10711.30977,2997.803462,5445.5279,15.35045114,11.24359743,5.066769004,9.459331512,41.81838278,19.41052175,39.47450288,2667.778912,8990,3405
dynamic,外套左邊,run,55.68641729,48.05556347,55.24256652,11836.72546,4121.335681,5617.243696,16.27195271,11.48876289,6.088295132,8.928137779,49.01434691,27.79397741,42.55749708,3254.761942,8983,3379
dynamic,外套左邊,run,53.88504718,42.01659844,53.34757103,10903.39623,3269.16612,5809.132977,15.49314553,9.75216946,4.699019879,10.11991835,46.30581116,22.92313791,42.61353351,3454.755713,9283,3333
dynamic,外套左邊,run,48.15990462,42.80605362,48.2497811,11059.7413,3389.924788,4936.548245,15.23393325,10.41956618,4.011192292,8.090486526,45.57153517,23.80325396,37.05983574,3282.175011,9394,3755
dynamic,外套左邊,run,54.27086548,51.60980857,70.68620527,12298.75596,4607.679141,7885.030486,17.71432628,10.40594602,6.517336369,12.18340111,48.5832456,30.81910742,58.72836373,3545.461212,9019,3313
dynamic,外套左邊,run,53.97203213,46.93173631,56.65767775,11968.66048,3943.006489,6468.267294,16.40219733,11.37299013,5.502620578,8.601249695,52.73939129,26.41927357,49.66634361,3700.897118,10294,3467
dynamic,外套左邊,run,46.62243317,45.29824377,48.10600772,10560.97721,3395.088479,5226.056754,15.0598482,9.670446992,5.012287915,9.534243107,45.3645876,24.03738961,38.9343361,3732.475227,9086,3511
dynamic,外套左邊,run,43.63248093,43.89672116,48.176659,11761.27945,3256.111447,5350.534191,15.83120682,12.23788232,5.291504741,10.03819609,47.72019007,21.99316859,39.84363124,4012.419325,9400,3747
dynamic,外套左邊,run,53.77462084,46.91014915,53.95338059,11659.58781,3724.721756,5453.591986,15.75523084,11.47514296,5.311935782,7.967903376,46.42569721,26.38252081,40.05114904,3794.198967,9293,3678
dynamic,外套左邊,run,55.47774685,38.24487756,54.29404776,11696.3847,2741.788694,5094.957289,15.21073615,10.9575693,4.501524985,9.329938173,44.67068182,19.07600613,36.04344113,3759.576048,8933,3187
dynamic,外套左邊,run,54.0415923,43.76266492,53.94613614,12082.73441,3530.204856,6046.34023,16.32111364,11.56367546,5.380037427,9.016670227,46.47625119,24.59777813,45.3935791,3072.874457,9771,3278
dynamic,外套左邊,run,52.61306201,49.34906524,57.49972923,12608.54385,4462.420413,6238.536346,16.99734265,10.296983,5.380037427,8.921327829,47.02005597,30.01975465,47.26221576,1545.660048,10170,3474
dynamic,外套左邊,run,51.6015631,44.01687966,53.86994754,11184.18002,3564.607728,5377.356564,15.72288257,11.40023071,5.40727818,8.240310669,42.6391389,23.95367204,39.21145163,2811.166286,8761,3095
dynamic,外套左邊,run,51.59521783,46.58699675,54.84194811,11541.44543,3937.354634,5450.55839,15.88707151,10.03819644,5.516240716,8.907707453,43.57567264,25.10466135,41.00838855,2675.609674,9592,3477
dynamic,外套左邊,run,55.94251031,40.3088493,49.86242102,11838.44722,2983.249335,4700.579286,15.38503403,10.33784389,4.978236914,9.118822575,45.1470771,20.17109138,35.15814099,2587.920051,8808,3232
dynamic,外套左邊,run,43.3345867,47.5047761,48.285512,11806.75953,4106.683284,4929.390209,16.27237836,9.316317439,4.964616895,8.968998909,41.21831833,28.87104871,36.36381567,1755.299915,9122,2927
dynamic,外套左邊,run,43.82111362,42.97892902,44.50787446,11082.54801,3492.864849,5228.771684,15.48952762,10.36508465,5.414088249,10.03138614,41.97414561,24.43574012,39.05848918,1921.58631,8834,3360
dynamic,外套左邊,run,45.66504009,41.108313,50.42715668,11196.08887,3310.088777,5296.334084,15.28777623,10.34465408,4.739881247,8.117727757,43.84347156,20.6660831,39.25246864,2335.255566,8703,3331
dynamic,外套左邊,run,45.94955934,38.62525144,52.83307339,11523.10924,2631.056803,5399.64821,15.35374977,10.73283434,4.290409446,8.601249218,42.44164862,17.98090125,41.0283392,1741.037148,9067,3319
dynamic,外套左邊,run,49.60132932,41.99035304,51.60869413,11952.48519,3229.956173,6021.120077,15.69904686,12.06762803,4.31084013,8.335652828,48.00366626,22.4925934,44.6958282,1671.545318,9640,3249
dynamic,外套左邊,run,50.27491877,48.24253067,56.64298098,12003.49511,4156.348851,5594.14337,16.52541884,11.35936987,5.243834138,9.942853928,45.34125696,27.84760642,42.31341541,1820.411011,8906,3424
dynamic,外套左邊,run,49.25231915,39.20135685,48.28196012,12030.70278,2707.47687,4839.435418,15.0542085,11.80884106,4.256358683,7.429899693,46.0978476,18.57166742,35.54287596,1976.716019,9172,3449
dynamic,外套左邊,run,50.49177137,45.21550485,48.58678809,11137.91669,3861.434475,5268.18752,15.53347452,11.45471209,4.467474014,9.214165211,46.33974976,27.5532124,38.91990283,2115.801868,9181,3820
dynamic,外套左邊,run,44.12040508,46.36159907,50.55947129,11025.4557,3999.845632,5606.156961,15.80673277,10.86903727,5.529861122,9.214165568,42.32051511,27.06055767,41.09600785,1633.217949,8830,3530
dynamic,外套左邊,run,56.2089909,49.74737389,43.95895087,11643.38964,4373.570671,5306.22283,15.85248863,11.18230554,4.842033632,6.585438251,48.99024309,29.93598482,38.74177616,1524.568176,8342,3489
